index,prefecture,gdp,aging_rate
0,北海道,187.86721,31.3
1,青森県,42.374,32.6
2,岩手県,45.48239,32.5
3,宮城県,92.55999,27.8
4,秋田県,34.0456,36.4
5,山形県,42.00001,32.9
6,福島県,75.94938,30.9
7,茨城県,134.36878,28.9
8,栃木県,90.8192,28.0
9,群馬県,86.59842,29.4
10,埼玉県,227.39392,26.4
11,千葉県,200.97008,27.5
12,神奈川県,346.81512,25.1
13,新潟県,87.55330000000001,31.9
14,富山県,46.71208,32.0
15,福井県,33.714400000000005,30.2
16,山梨県,34.94004,30.3
17,長野県,83.96163,31.5
18,岐阜県,76.86791000000001,29.8
19,静岡県,170.50875,29.5
20,愛知県,393.99921,24.9
21,三重県,82.6198,29.4
22,滋賀県,66.12171000000001,25.7
23,京都府,103.5642,28.9
24,大阪府,389.83106,27.5
25,兵庫県,206.12570000000002,28.8
26,和歌山県,34.396910000000005,32.7
27,鳥取県,18.679209999999998,31.6
28,島根県,24.48292,34.0
29,岡山県,75.46236999999999,30.1
30,広島県,113.52001,29.0
31,山口県,61.5877,33.9
32,徳島県,30.98462,33.1
33,香川県,37.62958999999999,31.5
34,愛媛県,48.011300000000006,32.6
35,高知県,23.09519,34.8
36,福岡県,191.01710999999997,27.6
37,佐賀県,30.319740000000003,29.7
38,長崎県,45.054629999999996,32.0
39,熊本県,59.12739,30.6
40,大分県,44.08824,32.4
41,宮崎県,36.09603,31.7
42,鹿児島県,53.25984,31.4
