area,gdp,aging_rate,region
中国,29.38,158.6,0
中部,92.83,240.1,0
九州,45.9,215.4,0
四国,13.97,132.0,0
東北,52.03,224.4,0
近畿,88.26,173.0,0
関東,108.7,165.29999999999998,0
